priut50pets,channel,Самый уютный приют 50pets,927,"50pets - уютный (частный) приют, а здесь просто хорошие фотографии тех, кто у нас живёт или уже пристроен.  Помочь:  Сбер 4276 4000 2178 3973 Тинькофф 5536 9100 0582 8647  yasobe.ru/na/priut50pets  Связь: @brkngnews_bot"
loremnopoker,channel,Лорем уютный,1043,
akadem_moscow,channel,Уютный Академический,1005,Канал о местном самоуправлении в Академическом районе + важные и интересные новости.   Чат для общения https://t.me/Akadem_Moscow_chat  Новости и предложения присылайте администратору @lsl88
mbuubgb,channel,Уютный Белгород,963,"МБУ ""Управление Белгорблагоустройство""  20 лет на страже чистоты и уюта😊"
yutnis,group,Уютное общение,202,💬 Чат для уютного общения и знакомства 🤗  📌 Вся информация о группе и её правилах в закрепе.  ✎ По всем вопросам ➜ @yutnis_bot
book_in_style,channel,Book in style|Книги и переводы,1454,Уютный канал для приятного времяпрепровождения ❤️
uyutny_uchastok,channel,🌳 Уютный участок,830,"Идеи, сад, грядки и немного вдохновения 🌿  По вопросам рекламы и сотрудничества: @TG_Ads_Order"
doramalivec,channel,Уютный дорам💕,813,"Тот самый doramalive в телеграм🥹  По всем вопросам, - @dorama_support"
frostman666,group,Уютный уголок 😎,18,
lostinsound,group,Уютный Звук,759,"Для одобрения вашей заявки на вступление в группу, напишите о себе: @barspin или @nimlos"
katallioth,channel,Уютный архив,716,"Утечки,арты,лор.Здесь любят  HSR, Genshin impact ,Zenless Zone Zero и Wuthering waves."
arthousetomsk,channel,Уютный АРТХАУС ☀️,708,Все актуальные новости для и про наших любимых учеников🤗
teplykhutor,channel,Усадьба «Теплый хутор»,134,Усадьба для отдыха и путешествий. Задонский район Липецкой области. www.teplykhutor.ru
janethenglish,channel,уютный тичер 💌,338,"hi, я Женя - твой уютный тичер. тут про изучение английского, girls energy и материнство.   каналы: t.me/janetheteachbot  мой инст: www.instagram.com/jane.il"
yandex_lavka_tg,channel,Яндекс Лавка,181761,Вот это жизнь!  Номер заявления в РКН - 5178513204
novaya_pishet,channel,Новая газета,198569,Написать нам: @pishuvgazetu_bot  Номер заявления РКН: 5345728102
flibusta,channel,Книжное братство,164776,"Клуб людей, любящих книги. Реклама: @TELECOIN  номер заявления РКН: 5567303468"
skabeeva,channel,Скабеева,223578,Обратная связь:  @OSkabeeva_bot   skabeeva.60minut@yandex.ru  Номер заявления на Госуслугах: № 6181163289
ironlogica,channel,Сергей Михеев,213823,Официальный телеграм-канал политолога Сергея Михеева. № 4950682738 - номер заявления в Роскомнадзор о регистрации
klimzhukoff,channel,Клим Жуков,138802,по вопросам рекламы - https://t.me/Byarni_spb   Номера заявления регистрации в Роскомнадзоре 4877427831
batya_smeh_prikol,channel,ВИКТОРОВИЧ🥸,69497,"Всем привет,Викторович на связи. ✅Сотрудничество/Реклама @batyapiar Номер заявления № 5097039136"
welovegames,channel,WELOVEGAMES,52354,"Игровые новости, стримы, дружное сообщество ❤️  Номер заявления: 4947865893"
sergonashel,channel,"Серго нашел,я купил",91033,Номер заявления для регистрации в Роскомнадзор: № 5843166405  Облегчаю мужчинам поиск одежды🔥 Сотрудничество - @Yulya_Suvor  #QVVVV
yan_dilan,channel,Yan_Dilan,79991,Номер заявления в РКН: 5034519094 Музыкант/сценарист. По вопросам сотрудничества  +7 (989) 581-29-59 Галина
elyapluggviralmusicofficial,channel,elyaplugg_official !!!,68072,mgmt @ya_masha_zubkova / booking @GorKP  Зарегестрировал канал в Роскомнадзоре. Номер заявления  4951357467  sewer.
cakestreampage,channel,Cake's stream page,32448,Номер заявления на регистрацию TG канала № 5000306312
uzhukova,channel,У Жукова,41703,"История, новости, киноообзоры   Номера заявления регистрации в Роскомнадзоре 4877454872"
genichesk_ru,channel,Главное в Геническе,49360,№ заявления при регистрации в реестре РКН: 7065797584  https://gosuslugi.ru/snet/688369632632312034daa423 #82XS3
galackazala,channel,Галя сказала,36942,Номер заявления в РКН № 6804193177 Добро пожаловать в Клуб Отмены.
pilyagin1,channel,НЕПРИЯТНЫЙ ПИЛЯГИН,37757,Инстаграм: @pilyaginzhara  Реклама и сотрудничество: +7(925)2428286   Номер заявления РКН № 4984438611
dnhnews,channel,ДНХ 🤯,21917,Предложить новость: @DNHNEWS_bot  Номер заявления: № 5563785708
vjazanye_sumki,channel,Вязаные сумки | Пледы,37057,"Номер заявления: 5980444811  Вяжем стильные аксессуары 🔥  Связь, Реклама: @knitters_reklama  Менеджер: @yanaS1996"
skillbox_main_bot,bot,Skillbox,33786,Бот от Skillbox уведомляет о всех событиях в Skillbox Номер заявления № 5300307143
nedostoverkin,channel,Достоверкин,40171,"Номер заявления РКН: 6859634768 2/10 Не советую Если что-то надо, пиши @chernoudov"
femceldiary,channel,femcel diary,32465,мама всех телеграм каналов номер заявления — № 4982518956  сотрудничество @femcelprice админка @angelnumbers111 Арина💘
instruktorschastlivy,channel,Инструктор Счастливый,39173,"Номер заявления регистрации в РКН: № 6595956793   Обратная связь, реклама и сотрудничество:  @soviet_refrigerator (менеджер)"
glowapk,channel,GLOW APK | Apk игры,31641,Apk игр на Android По рекламе обращаться @Cmsdmitry Номер заявления № 4939086845 7tq1a1l6h23o0id4
controlnewsnft,channel,Crypto Control🎖,30133,Самые свежие новости из мира telegram подарков!   Номер заявления в РКН - 6120812003
irrrrrrrishkatyt,channel,иришкина радость,21468,номер заявления 7437852725 по вопросам рекламы/сотрудничества @pr_irrrrrrrishkatyt
domgazobeton,channel,DOMGAZOBETON,21372,Написать нам: @xdomgazobeton  Номер заявления на регистрацию канала: № 6899062411
galustyanmichael,channel,Michael Galustyan,26413,Здесь только позитив! Booking & commercial: @EmpireOfMusic_Tabriz  Номер заявления в РКН: № 5743306586
claoiy267rgymzuy,channel,Елена Обухова «Королева Кухни»,23115,Для сотрудничества : @elena_photofood  #XVAJN № 6950682078  Номер заявления в РКН 5394489219
finikfinya,channel,🔥FINIK🔥,14537,Зарегистрировал канал в Роскомнадзоре. Номер заявления 4976838298.
skurtova25,channel,S_kurtova_,28244,Inst: S_kurtova_   По вопросам сотрудничества: @omanko_agency  Номер заявления в РКН:  № 7319113167
yanamargaryan,channel,YANA MARGARYAN,24140,"регистрация, размещение заявления о регистрации в аккаунте автора  № 6034541321 Pr - Амалия @Amaliyakhmetzyanova"
vasilisa_delicia,channel,Записки Василиски,23657,"Любовь, гендер и безумные сумочки ✨  ig: @vasilisadelicia  Номер заявления на регистрацию: № 7357845540"
oskol_stelit_31,channel,Oskol Stelit | Старый Оскол,28583,Номер заявления № 4839345735  Реклама @st_oskol_31 Чат https://t.me/oskol_stelit_offical
kulichsasha,channel,Саша Куликова,30365,Канал зарегестриован в Роскомнадзоре. Номер заявления  4973244372 ❣️Ютуб Канал: https://youtube.com/@kulichsasha?si=EiG6n5kco8T6DF5h
obliakov98,channel,Ivan Obliakov,16033,ПФК ЦСКА🔴🔵 #10  № 6252515230 Номер заявления в РКН.
karishachiki,channel,Каришка Чикипики,26206,Номер заявления в РКН https://rknn.link/fzb Сотрудничество: @daniilsoloviev Почта: karisha@didenokteam.com
molodayferma,channel,Молодая ферма,16416,#UTRDJ  Номер заявления 4990553560 https://gosuslugi.ru/snet/67aa1d3f2189cb207b339a0e
moswowmed,channel,Moscow Wow,18759,Медиа о самых резонансных событиях Москвы.  Номер заявления РКН 7113158024  #ZOUG1
semgasemaeba,channel,SEMGA🗿,15649,Сотрудничество: sema@wildjam.ru  Номер заявления в РКН #4916155728
sensfitness,channel,Ольга Дробышева - здоровый фитнес,24121,Здоровая осанка и лицо с Ольгой Дробышевой  Номер заявления для регистрации в РКН: 7033628867
evgeniplushenkoofficial,channel,Евгений Плющенко,19807,Официальный телеграм-канал Евгения Плющенко  Номер заявления на регистрацию канала/страницы: 6587571948
lusia_first_lady,channel,ЛЮСЯ ЧЕБОТИНА,23332,Номер заявления Nº 6905281442 Слушай новый трек «ПО БАРАБАНУ» https://link.1mp.ru/lchpb
wellness_faberlic_official,channel,"Faberlic ""Wellness"" /Стройность, Энергия, Молодость",11146,Регистрационный номер заявления в перечне РКН - 7109026242
gutin_morgen,channel,Гутин Морген!,18476,Номер заявления о регистрации канала в Роскомнадзоре № 7477250646 По вопросам сотрудничества @McKeycheva
antonkhorev,channel,Пацанский уголок,15611,"Антоха, просто стильный кочка😂  По вопросам сотрудничества: @leadsbuyer  Номер заявления № 6752231114"
youngcon_fest,channel,Young Con,20865,Регистрация на Young Con 2026 открыта: yandex.ru/youngcon  Номер заявления в РКН - 4970187930
rougebunnyrouge,channel,Rouge Bunny Rouge,20821,Итальянский селективный бренд косметики и парфюмерии.   ru.rougebunnyrouge.com Номер заявления на госуслугах: № 7279568207
follentass_1,channel,Андреевское подземелье,17039,Беседа – https://t.me/FollentassChat Зарегистрировал канал в Роскомнадзоре. Номер заявления № 4962572486
halyavshikiali,channel,AliExpress - Халявщики,243244,"Научим экономить на покупках в AliExpress и не только! Знаем все промокоды, купоны и акции! Расскажем все секреты и покажем как заказывать товары за 1-2 рубля.  РКН: https://hlv.su/brcbw  По рекламе: @reklama_halyavshik"
akum_tashkent,group,"""АКУМ"" Грузоперевозки и Водители. Аккумуляторы. +998933931684",19079,"Здесь вы можете можете предложить Грузы и найти Транспорт для вашего Груза.А также купить Аккумуляторы для легковых, грузовых авто, спец техники, фур, тракторов, для генераторов, ups и Зарядные устройство. Телефон для покупки АККУМУЛЯТОРА  +998933931684"
skidki_promokodyy,channel,Aliexpress Халява | Купоны,66855,"Самые интересные товары с алика, которые  приукрасят твой дом. По всем вопросам: @ks_manager  GB"
wildberriesozonbesplatno,channel,Товар за отзыв - кэшбэки и скидки / Wildberries / Ozon,2067,Здесь продавцы раздают свои товары со скидкой или дарят их бесплатно за отзыв.  Приглашайте знакомых по ссылке👇🏻 https://t.me/WildberriesOZONbesplatno  По поводу сотрудничества пишите к @Ali000_D_7  или к администратору @JeYS777
involoconissam,channel,In VOLO con ISSAM,4862,
yandiexpress,channel,ЯндиЭкспресс ⚡️🛒,2169,"Лучшие скидки и акции на Яндекс.Маркете и AliExpress. Гаджеты, техника и товары со скидкой каждый день!  📩  По всем вопросам пишите  – @pavwellpetrov"
avelo_xorazm,channel,AVELO UZBEKISTAN,847,✨ Keng assortiment 🏷 Qulay narx va chegirmalar 💯 Mahsulotlarimiz kafolatlangan 🇰🇷 Koreya bilan hamkorlikda sifatli ehtiyot qismlar 🚀 Muddatli to’lov 📞 +998 78 113 60 10  https://www.instagram.com/avelo_uzbekistan
accessories_offers_deals_loot,channel,Mobile accessories Offers | Offers | Deals | Loots,394,"This offers are taken from various websites. The prices are given at the point of time when it was posted, subject to change with time. This details are for refenrce only. We do not sell or own any product. You need to go to given official website to buy."
ozwbmart,channel,⚡️СКИДОЧНО ЯНДЕКС МАРКЕТ⚡️,391,
kxioami1,channel,✓✓Xiaomi opt Moskow✓✓,413,"Приветствую,мы продаём товары от фирмы Xiaomi , Также отправляем товар в регионы. WhatsApp ↘️  ☎️+7 903 480 39 62  Телеграмм @Xiaomio1"
consiglipergliacquistishop,channel,CONSIGLI PER GLI ACQUISTI,176,"** ISCRIVITI AL NOSTRO CANALE *** per ricevere le migliori #offerte di prodotti con #sconti fino al 90%!    #cellulari #smarttv #computer #moda #prodottiperanimali    In qualità di Affiliato Amazon, riceviamo un guadagno dagli acquisti idonei."
briginfo,channel,Зажигалки оптом. Компания БРИГ,201,"Зажигалки BRIG оптом - Нанесение логотипов на зажигалки, ручки, брелоки, и др.   +7 925 744 60 90 +7 925 589 81 18  www.briglighter.ru"
autorium_tg,channel,AUTORIUM | Заказ авто с аукционов Японии,114,"Заказ авто из Японии без посредников по самым низким ценам  Задать вопрос, рассчитать стоимость или заказать авто можно написав менеджеру @autorium_zakaz, также можете позвонить +7-900-337-33-73 или написать в WhatsApp"
hamradiobuy,channel,Товары для РадиоЛюбителей 🤓🧐😎,26,Полезные товары для радиолюбителей
togetho_discounts,channel,Скидки от TOGETHO.club | AliExpress,80,Агрегатор скидок со всего интернета 🛍
akkumulyator_na_pogruzchik,channel,Аккумулятор на погрузчик,8,"Аккумуляторы на погрузчики в наличии. Тяговые аккумулятор на вилочный погрузчик, ричтрак, штабелер. Тяговые АКБ купить с доставкой!  Для заказа перейдите на сайт https://faamru.com/"
positivevibrations,channel,POSITIVE VIBRATION,31,"Канал, заряжающий вас позитивной энергетикой!  Юмор, красота, лакшери, мотивация, познание нового"
beatdealaliexpress,channel,Aliexpress Best Deals 👍,31,Hello everyone. I am show you very very best deals on AliExpress
mobilidadesustentavel,group,Mobilidade Sustentável ⚡🛸🌳,7,
channal6s2p,channel,6s2p - акумулятори для FPV дронів,14,ПОСЛУГИ З ВИРОБНИЦТВА АКБ ДЛЯ FPV-ДРОНІВ
batriban,channel,BatriBan باتری بان,9,فروش، ارسال و نصب باتری خودرو 09012503298 02166552592
akkumlyator,group,Akumlyator serviz,14,GURUPPADA XUSH KELIBSILA 24 SOAT SZNING XIZMATINGDAMZ TOLOV SZ ISTA GAN USULDA 💳 💵 BARCHA TURDAGI AKUMLYATOR BOR GARANTE 6 OY RESTAVRATSIYA XAM QILIB BERAMZ GARANTE 3 OY TEL  TELAGRAM   905981173  936709939 MANZIL TOSHKENT SHAXAR @AVAZHON_1999
muzihanwei,channel,木子汉伟 = NoanLi aka kidolikid,7,"Welcome to my personal channel, here to share things I like and interested in. 欢迎来到我的个人频道，这里分享我喜欢和感兴趣的东西。"
charge_ozon_bot,bot,Заряжай_Озон,,"Привет, я - автоматизированный помощник канала Заряжай"
power_up_kz_bot,bot,Power-Up.KZ,,Зарядные устройства Power Up с оплатой через Каспи-QR - зарядите клиентов и помогите им оставаться с вами дольше!
podzariadka_asbot,bot,Робот-ассистент Подзарядки,,"Задавайте вопросы в Подзарядку и получайте ответы. Удобно, просто, современно.😍"
ugvchargers_bot,bot,UGV Chargers - зарядні станції для електромобілів,,UGV Chargers бот - зарядні станції для електромобілів
batteryby_bot,bot,18650.BY,,
volt2go_customer_bot,bot,Volt2Go,,"Для заказа зарядки потребуется предоставить данные об автомобиле, местоположение и желаемое время прибытия"
atom_charge_bot,bot,Атом Заряд,,Зарядные станции Атом для электромобилей
nezhiy,channel,Нежный дневник,41727,Для сотрудничества пишите сюда: hello@tatyanacosmos.com   Номер заявления в РКН   № 6291179360 от 20.10.2025
ochen_nezhno_33,channel,🩵Нежность🩵,1707,Все самое нежное❤️Только для Вас❤️  По рекламе:  @anyuta1789   @Marshall_C20  Владелец: @anyuta1789  7c23aa3f1f78c29432ec
potokesveta,channel,В Потоке Света | Эзотерика,17885,💗 Эзотерика  💗Мотивация 💗Саморазвитие  По вопросам сотрудничества : @Tatita87  Купить рекламу: https://telega.in/c/potokesveta  https://gosuslugi.ru/snet/67ab296c3687544fb5267169
phototerapie,channel,Капелька нежности ❤️,10386,Группа для души.  По всем вопросам админ @Toria881
nikulin_psiholog,channel,Душевный психолог — Никулин Константин (18+),6740,"Семейный психолог, сексолог. Работаю лично, а также с семейными парами и с подростками. Опыт более 15 лет.  Стоимость 1 часа консультации 10 000 руб. Запись здесь: @nikulin_konstantin"
fevrallle,channel,нежный человек,2311,про искренность.  🤍 прайс @cosmiicprice
mezhdy_devochkami,channel,"Между нами, девочками",12323,"Здесь про бьюти  Рекомендую только то, чем сама пользуюсь  Сотрудничество: @katyatkacheva (ссылки сразу, пожалуйста)  Канал в макс: https://max.ru/mezhdy_devochkami  📍Москва"
nezhnostvovremyavojny,channel,Нежность,466,
nezhnost_moja,channel,Нежность,513,"Книжные заметки, дивные наблюдения, Москва и Петербург ✨  🤍Алёна"
nejnost_jizni,channel,Нежность,266,О жизни
schooloflife_1,channel,Школа жизни: психология отношений и развития,1175,По жизни легко и  с удовольствием                           Для связи: @Vera02129609
krasivooboge,channel,Soul🪽Alexandra A.,11840,"Духовный женский дом🦢Семейные ценности, женственность, мягкость, нежность и доверие Богу🤍  Для связи и рекламы: https://www.instagram.com/mrs.alexandraa? Приобрести гайд «Благословенный союз»: https://taplink.cc/mrsalexandraa"
mir_pozitiva,channel,❤️🌹Мир Позитива🎉🎇Вдохновение🌹❤️,10753,"Здесь чувствуешь теплую энергию жизни,  позитив и магию🌈 Тут найдете чудное, необычное и невероятное😍 Приятные эмоции😍 Чувство и любовь🌸😍 Нежность и страсть😍 Прекрасное настроение и море позитива😍"
hugelephant,channel,Обнять слона,4098,О пути взросления в отношениях  Обнимаем с 2017 года  https://obnyatslona.getcourse.ru/online_courses  Под редакцией @KozharaA Рекламы на канале нет
bazhinlo_ve,channel,Юрий Бажин. Все о любовных кризисах!,1146,"как:  -счастливым человеком -построить гармоничные отношения на всю жизнь   Психолог с медицинским образованием, эксперт по отношениям.  Запись на консультацию @bazhin_love, 79144766445  Живые эфиры, простые практики по психологии внутри"
kat_otnosheniya,channel,Kat_Otnosheniya,7854,"Отношения с собой и Миром, путь из полиамории в моногамию! Как сохранить страсть и нежность к нему в закрытых отношениях.  Строго 18+  Для связи @Cat_148  Поддержать автора  2202200869411643 Екатерина П И @DonateKat_bot"
knutundprianik,channel,Кнут и Пряник 18+,7114,"Помогаем почувствовать себя свободнее, увереннее и счастливее в близости 🩷  Кнут и Пряник — про телесность, уважение и нежность.  Исследуем близость через диалог и мягкие инструменты.   🩷 knutundprianik.ru 🩷 Консультации: @knutundprianik_official"
indressbrand,channel,INDRESS BRAND,5023,"Одежда, в которую влюбляешься ❤️ Подчеркни свою силу и нежность 📍 Москва: Бумажный проезд 4  indressbrand.ru"
art_love_guru,channel,ART Love Guru,408,"Интимный мир познания Тела, Разума, Духа и Судьбы"
wwsleppybabydoll,channel,♡゙゙ 𝑎𝑛𝑔𝑒𝑙︩︪𝑠 𝑤𝑖𝑛𝑔𝑠 ⊹ ࣪ ˖,970,"⋆༺𓆩♡𓆪༻⋆ 𓈒𓏸 зⲇᥱᥴь цᥲрυт уⲇυвυтᥱ᥈ьнᥲя  гᥲрʍ𐔖нυя 𓏧   𓆩 нᴀᴨᴏᴧнᴇннᴀя ᴋᴩᴀᴄᴏᴛᴏй.. 𓆩 нᴇжнᴏᴄᴛью.. 𓆩 и ᴄᴀʍᴏй иᴄᴋᴩᴇннᴇй ᴧюбᴏʙью ೃ࿔  𓎢𓎡 ʍᴏй ʍᴀᴧᴇньᴋий ʍиᴩ нᴀ нᴇбᴇᴄᴀх, ᴦдᴇ ᴄʙᴇᴛ ɜʙёɜд ᴄᴧиʙᴀᴇᴛᴄя ᴄ ʍяᴦᴋиʍ ᴄияниᴇʍ ᴧуны..  𓊆ྀི 𝒾’𝓂 𝓈𝑜 𝒽𝒶𝓅𝓅𝓎 𝓉𝑜 𝓈𝑒𝑒 𝑒𝓋𝑒𝓇𝓎𝑜𝓃𝑒 𝒽𝑒𝓇𝑒 𓊇ྀི"
tenderness_vn,channel,Нежность VN: ИИ-арт (визуальные новеллы),116,Всем привет! Это небольшой и уютный канал с ии-обработками и промтами. Промты пишутся для души и для подписчиков по картинкам из пинтереста)  Владелец канала — @marinaahinyan Админ — @VeronicaYunevich Наш чатик https://t.me/Marina_Love_VN
nnbvtelege,channel,нежность на бумаге,3097,пишу светло даже о самом грустном  концерты обычно тут: nnbu.ru ВК: vk.com/neznostnabumage
negenki,channel,Hѣ}|{е́Hkũ,102,"Паблик адменов папки ""Нежный телеграм"" http://t.me/addlist/3PlylCh0DwU5MTRi  Нежность — это ласковость, мягкость и чуткая любовь, которая является важным человеческим качеством. А Тг просто залупа  думать не умеем"
tam_gde_jivet_nejnost,channel,"там, где живет Нежность",136,"Я — Соня, но друзья называют меня Нежность. Тут показываю свои будни, фотографирую уличных кошек и собак, рассказываю о прочитанных книгах. Этот канал — уголок тепла, уюта и любви.  •Корреспондент телеканала «ОПЛОТ ТВ»"
lusilace,channel,Lusi Lace – Мир Уникального Кружева и Вдохновения 🪄,3469,"Мы более 15 лет создаем уникальные авторские работы, в каждой из которых сочетаются мастерство, креативность и нежность. Каждое изделие – это не просто проект, а настоящее произведение искусства, наполненное душой и вдохновением. 💖"
aacid_raain,channel,Кислотный дождь || фч 🐍💚,3345,"Добро пожаловать в нежность с щепоткой БДСМа, не попадите под наши токсичные капли 🐍💚    админ @lavashik125  В ау может быть контент 18+. Читайте на ваше усмотрение. От айдолов ВСЕГДА берется только внешность и имя."
mamina_nezhnost,channel,МАМИНА НЕЖНОСТЬ,1295,instagram.com/nezhnostmamina tiktok.com/@mamina_nezhnost
nelipkoe_sextherapy,channel,Не липкое,486,Я — Женя Белявская.  Психолог и секс-терапевтка.   Обо мне http://belyavskayapsy.tilda.ws Запись на консультацию https://t.me/nuuukaktotak Соавторка и соведущая подкаста строго 18+ https://youtube.com/channel/UCjwM0yBuhFrVhIIOrvzYg8g?si=YI-VrsJWD
lovsoffuw,channel,tenderness— 魂,134,"нежность – это прикосновение к человеческой душе, ключ к разгадке человека"
krstdnt,channel,Железная нежность,769,Драматизирую в большом городе😏  В моих второстепенных персонажей влюбляются без памяти.
nechaevism,channel,Мыслящий пролетариат,1052,"Долой нежность! Да здравствует ненависть! Ненависть миллионов к сотням, ненависть, спаявшая солидарность.  (В. Маяковский)"
lera_u_plity,channel,Лера у плиты | готовлю по любви🧡,1521,"Меня зовут Лера, и это моя кухня.  В этом канале тебя ждут: 🍳 простые и любимые рецепты 🤍 настроение, тепло и нежность на столе 🥣 находки и обзоры для дома и кухни  По вопросам @V_Klim97"
zozhnicaaa,channel,и крестьянки любить умеют,1317,"безмолвную нежность руками лови  любовь к природе, постоянная продуктивность сменяющаяся ленью и атмосферные фотокарточки  для связи: https://t.me/zozhicaa личный тгк: https://t.me/zozhicaa"
hannywyrstq,channel,Hanny's Bloodlust,1597,"Кровожадность, пошлость и нежность.  влд- @ovespring Анон, вп и реклама – https://t.me/hannywyrstq/560 доска почета - https://t.me/hannywyrstq/591  500 пдп - 24.12.24 1000 пдп - 29.01.25 1500 пдп - 08.03.25 2000 пдп - 13.07.25"
nicepoemstg,channel,nicepoemstg / прекрасная поэзия,700,✨ Поэзия и стихи о любви и нежности. nicepoems — пространство современной лирики и авторских стихотворений.  Мы в VK: vk.com/nicepoems Мы в Insta: instagram.com/nicepoems Мы в Одноклассниках: ok.ru/nicepoems Мы в MAX: max.ru/nicepoems
smivayapovsednevnyupil,channel,Смывая повседневную пыль,98,"Все что не дает запылится моей душе, вдруг откликнется вам 🤰🏻материнство 🏕️ локации для отдыха 📸 живые кадры  🥗 рецепты 🪞размышления"
disyyqnj,channel,нежность ищу вл,901,лс - @disyyq призы без приписки и нахождения в чате не выдаю инфо - @udjdjpoo создание - 03.11.25 приписки(фан тег) - #NJ #GR (в описание нельзя) анон - t.me/anonaskbot?start=0yj9w бот - @shortnessbot канал рп - @VvWNJ
kmashak82,channel,❤️Доктор Машак,937,🌿только очный приём - клиника НЕЖНОСТЬ https://t.me/klinikanezhnost ☀клуб БЕЗ ДЕФИЦИТОВ. Записаться➡️ https://t.me/+4Ut7jaQB-UgyYzhi
tenderness_of_rafail,channel,Нежность Рафаила 🪽 СН 3 | РСА,967,🤍 В этом прекрасном месте живет наша любовь к  Рафаилу! 🪽 Мы в пинтересте: https://pin.it/pG9gsgtDW В ВК: https://vk.ru/club236290325 Поддержка канала: https://t.me/boost/tenderness_of_Rafail Уютный чатик: https://t.me/My_creative_wooorld_2025
erosandus,channel,За гранью стереотипов. | Азбука отношений от А до Я,208,"Добро пожаловать в пространство, где мы говорим о взаимоотношениях открыто, без стыда и предрассудков! 🌟   Канал для тех, кто хочет лучше понять себя и своего партнера, улучшить качество интимной жизни и получить ответы на вопросы."
foryoursoul_prime,channel,foryoursoul_prime,1082,"Нежность и комфорт — это не просто слова, это философия нашего бренда. Мы создаем нижнее белье и одежду для дома и йоги, которые превращают каждый день в особенное событие."
toropyzhka28,channel,Мягкие объятия. Вязание и куклы,240,Вяжу и коллекционирую кукол. Принимаю участие в благотворительном вязании для недоношенных деток  Всегда на связи @svetlankaknits
bad_gliters1906,channel,Serge.ai,1083,"{𝗦𝗲𝗿𝗴𝗲.𝗮𝗶 💟🍆}  ˀ̣ Хотите бота, который поймёт ваш мрачный юмор🌑 или нежность🍭?  .ᐟСоздаём персонажей под ваш 𝗕𝗞𝗬𝗖 — от тёмных🦇 до пушистых🐑!  Имя во всех ai: @Serge9y Наш анон: @AnonSergeBot"
tenderisthepain,channel,человек нежен,67,"In medicine, tenderness is pain or discomfort when an affected area is touched."
baranovamari,channel,Источник женственности ✨🐦‍🔥,1040,"🥀🤫Когда женственность тише шёпота, а отношения ранят - рядом нужен специалист. Я помогу вернуть опору, нежность и силу быть собой.  ✒️ Записаться на консультацию @Psy_Mar_Baranova Психолог Мария Баранова"
s3rr4phime,channel,нежность. † pure,522,solid 18+  @hornyneptune мамка  @serraphimes магазинчик
beeculture,channel,Пчёлы. Научно,981,"Пчёлы и всё, всё, всё  «Вот бы нам ощутить хоть слегка / Горячую нежность, что в сердце шмеля» (Сара Кольридж).  «Пчёлы — лучшие пчеловоды» (Т. Сили).   Используйте #облакотегов!   Ваши идеи: @thesilf"
sneggnost,channel,снежность,232,голодная на искусство и падкая на творчество.  ✶ автор — @snowkaii
shemagakkarda,channel,Жаккард: Схемы и изделия Татьяны Мезиной,282,Схемы для вязания: моментальная отправка в PNG. Авторские проекты и разработка по вашим фото и пожеланиям. 🧤 Вязание на заказ: эксклюзивные изделия ручной работы. Сроки и цена обговариваются  По всем вопросам: @Tatiana_Mezina_Voronezh
theharmonyofwomen,channel,ЖЕНСКАЯ ГАРМОНИЯ,694,"Добро пожаловать в сообщество, где личностный рост становится путеводной звездой, а нежность к себе — основой настоящих отношений🌸"
negno_zdes_i_sechas,channel,Нежность здесь и сейчас🌸,63,"🌿 *Добро пожаловать в «Нежность здесь и сейчас»!*   Меня зовут Ксения, я психолог, и этот канал — моё пространство для тех, кто, как и я, верит, что психология может быть не только наукой, но и искусством жить ознанно, бережно и в ладу с собой."
kozhanezhnaya,channel,КОЖА НЕЖНАЯ,130,Он любил ее за косы!
sleepyh0me,channel,переезд. ind.kisses.,292,
xovxalla1,channel,Xovxalla,272,Xovxalla | Нежность
barto_official,channel,БАРТО/BRT,607,"электро-панк, кричалки и нежность.  канал о группе Барто.  новости, песни, стихи, картины, разговоры  мы в ЯМе https://music.yandex.ru/artist/425896"
kristina_sinyakova,channel,Мамина slow life,562,"Медленная жизнь мамы двух девочек — уют, любовь и радость в простых моментах вместе. Романтика быта и нежность каждого дня. 🧺🐑  Для связи https://t.me/kristina_sinyakov"
ppotele,channel,ֺ ࣭ ꒰ dëde galleriē ꩄ 🐰.,256,"♡︎ 25th, chaotic! 🦌. ₊ ༝ beneath the moon's resplendent glow ★” @dedeshuyibot —aglow to show. ⓘ 2nd! [ @eZhengShuyi ] please behave like a good deer 📖"
vot_i_ona,channel,Касаться нежностью🕊,48,уют🕯•🏠 воспоминания 📼 Сентиментальное мироощущение 🤍 Aesthetic🌿 Любовь | Вера| Творчество
rizhatniki_canon,channel,аморе амор,259,нежность в жертву принести [птенцам рано спать]
felinesoftness,channel,кошачья нежность,14,мяу в активном поиске себя
genocid3genocid3xx,channel,Архивня PEREEZD Татьяны нежность брюшка,460,Щп кончился
bento_sushi_belogorsk,channel,БЕНТО СУШИ ТОРТ | г. Белогорск,582,"🍣 Бенто Суши Торт | Белогорск 🎌   📍 Японская нежность в каждом кусочке!  ✅ Свежие морепродукты  ✅ Торты на заказ за 24 часа   🎉 Идеально на день рождения, свадьбу, романтический вечер и просто для хорошего настроения!  Доставка по городу: 89146122763"
jealory,channel,༝ ‹ ꩜ jealory. ౨ৎ,255,
ordinaryartemeva,channel,Трушная Трунина,205,Inst: stunningdiv
irdfckcare,channel,нежность с кровью,343,саша/she
kro0vavyy_q,channel,Vianel.,312,"16.06.2026 Вианель (Vianel) - нежность, которую сложно выразить словами."
