enewsfea,channel,e-news,1123,О факультете и университете с любовью 💖
sergak_blog,channel,Sergak's blog,1592,"Сейчас Founder & CEO It’s AI, до этого Senior Data Scientist в Saola.  Строю международный AI стартап в Дубае и рассказываю про это здесь. Учусь в ВШЭ на ФКН ПМИ.  Рекламу не продаю.  Вольнов Сергей @sergak0"
fsnbirthday,channel,Фестиваль внеучебной деятельности ФСН,178,"Тут вам официально рады — и это факт!   Встречаемся 16 ноября в 12:30, корпус на Армянском переулке (Армянский пер., д 4с2)  Фестиваль внеучебки в ВК: https://vk.com/festivalFSS  Админы: @ilina_elena47, @dvdann"
purelove_me,channel,Pure фкн Love,1067,"www.purelove.me  Катерина Карпова-международный эксперт в области науки о коже и нейроэстетики,основатель и креативный директор бренда Pure Love. Более 15 лет работает на стыке биохимии, технологий и искусства, создавая авторские системы ухода. SLP alumni"
dsba_hse,channel,ПАД ФКН,884,Программа «Прикладной анализ данных» факультета компьютерных наук НИУ ВШЭ https://www.hse.ru/ba/data/
profkom_agtu,channel,Первичная профсоюзная организация студентов АГТУ ВШН,733,Профсоюзная организация студентов Альметьевского государственного технологического университета Высшая школа нефти  Наш канал в МАХ: https://max.ru/join/2P5e79PwZIR328K2c5QoruV4nq-rSgcXZLx8Pgj44kk Наша группа в ВК: https://vk.com/profkom_agtu
vgcourse,channel,VG: Video Courses,1040,"Канал для объявлений лаборатории машграфики ВМК МГУ и лаборатории анализа видео института ИИ МГУ по курсам на ВМК МГУ, ФКН ВШЭ, AIM МГУ и университета Иннополис. А также для дискуссионных постов про новости в обработке видео и не только."
mfcvechernyakazan,channel,МФК Вечерняя Казань,95,Официальная страница мини футбольной команды «МФК Вечерняя Казань» в Telegram ✅  - Команда студентов Казанского Федерального Университета   Турниры:  • ФМФК Суперлига Казани 2025
press_fszmk_dnu,channel,ФСЗМК ДНУ,300,Факультет систем і засобів масової комунікації ДНУ ім. Олеся Гончара📝 🎥  ▪️корисна інформація ▪️актуальні новини ▪️студентське життя  📌всі наші офіційні сторінки за посиланням https://hipolink.me/fszmk.dnu
kfkmg_tnuu,channel,КФКМГ ТНУ,358,"🖋Офіційний телеграм-канал Київського фахового коледжу міського господарства! 🖋Запропонувати пост, попросити розмістити новину - @dimakohon"
gawerip_channel,channel,ФКН ЧНУ імені Петра Могили,714,"📢 Новини, заходи, студентське життя, можливості та важливі оголошення — все в одному місці!  📲Наші соцмережі: 📸 Instagram: https://www.instagram.com/cs.bsnu?igsh=MTNrcjNzcWVkM3J5dg 🔗Facebook: https://www.facebook.com/groups/1751510471824132/?ref=sha"
omvcknu,channel,ВСП ОМФК КНУ,249,"Загально коледжівський інформаційний канал про події, новини та студентське життя коледжу"
cmkfek,channel,ЦМК ЕСТЕСТВЕННО-НАУЧНЫХ ДИСЦИПЛИН ФЭК РГЭУ (РИНХ),391,Канал Цикловой методической комиссии естественно-научных дисциплин Финансово-экономического колледжа РГЭУ (РИНХ).
fcstravel,channel,ФКН на чемоданах,436,"Канал для студентов, которые любят путешествия!  Новая поездка - в сентябре!  По всем вопросам пишите @milashkinaa"
fsgnbmstu,channel,Факультет СГН - МГТУ им. Н.Э. Баумана,350,❗️ Добро пожаловать на официальный канал факультета Социальные и Гуманитарные Науки МГТУ им. Н. Э. Баумана  📌 Полезные ХЕШТЕГИ: #Информация_ФСГН #Жизнь_ФСГН #Абитуриенту_ФСГН #Выпускники_ФСГН  VK - https://vk.com/fsgn_bmstu Сайт - http://fsgn.bmstu.ru
shestakovblog,channel,ШЕСТАКОВ ОНЛАЙН,12962,Официальный канал главы города Владивостока.  Страница ВКонтакте: vk.ru/kv_shestakov  Для сообщений 👉🏻 @adm_vl_bot  Регистрация: https://www.gosuslugi.ru/snet/675821af68852f025711ae25
nationallottery_ru,channel,Национальная Лотерея,108498,Проводится согласно распоряжению Правительства Российской Федерации от 29 августа 2019 г. № 1921-р. Организатор лотерей: Минфин России. Оператор лотерей: ООО «Спортивные Лотереи».  Регистрация в перечне РКН: gosuslugi.ru/snet/67931ac358ab2221b0d76287  18+
luckycarss,channel,Lucky Cars 🍀,48431,❗️ПРОДАЕМ АВТО НИЖЕ РЫНКА❗️ Хочешь купить/продать авто? Тогда тебе к нам!👇🏻 📝Выложить твое авто/ реклама :писать на вотсап✅ 89254449593 🆕 Так же будут проводится розыгрыши автомобилей регулярно 🔥  💸INSTAGRAM - https://www.instagram.com/lucky_carss?igsh=bD
mayormagadan49,channel,Лариса Поликанова | Магадан,2302,Официальный канал мэра Магадана Ларисы Поликановой — актуальные новости о работе муниципалитета   Мой аккаунт в ВК — https://vk.com/mayormagadan49  Направить обращение — @mayormagadan_49bot
admlenin,channel,Администрация Ленинского района Саратова,7948,"Официальная страница администрации Ленинского района муниципального образования ""Город Саратов"".  Новости. События. Тел. (8452) 63-29-53  Телеграм-бот - https://t.me/admlenin_bot"
giftshunter1,channel,GiftsHunter,21916,"В этом канале будет проводится множество розыгрышей, аукционов, конкурсов и многое другое.  Владелец - @Vlad52513 Чат канала https://t.me/chatGiftsHunter Самые дешёвые звезды @GiftsHunter1Stars_bot Менеджеры: @coltoz @slena  @Mylifetimeis @LordgamesTV"
podslushanoaramil,channel,Подслушано Арамиль,3356,"Новости, истории и события города Арамиль  По рекламе @bolgarchuk555"
koktebeladmin,channel,КоктеБелин,1130,Страна Коктебель
novopavlovsksk26,channel,Новопавловск26,766,"Официальный telegram-канал Новопавловского территориального отдела администрации Кировского городского округа Ставропольского края.  Подпишись, чтобы узнавать обо всем первым и быть в курсе главных новостей  Приём граждан:  Вторник с 9.00 до 16.00"
dano_hse,channel,DANO,6870,"Национальная олимпиада по анализу данных DANO.   Олимпиада проводится НИУ ВШЭ и Т-Банком совместно с вузами-соорганизаторами: ИТМО, РЭШ, УрФУ, ПГНИУ и АГУ."
cds_mur,channel,Муринский Посад ( УК Горизонты-сервис),753,
yfl_centre,channel,ЮФЛ Центр | Юношеская футбольная лига,8257,Официальный канал Юношеской футбольной лиги Центр.  ЮФЛ Центр – первенство среди лучших футбольных школ Центрального Федерального Округа. Турнир проводится в системе РФС.  Сайт: yflrussia.ru ВК: https://vk.com/yfl_centre Федеральная ЮФЛ: @yflrussia
solostrov,channel,Солнечный остров (Канал),546,
dictation_of_victory,channel,Диктант Победы,5370,"Официальное сообщество международной исторической акции «Диктант Победы», которая проводится в рамках партпроекта Единой России «Историческая память»  «Диктант Победы» во ВКонтакте: https://vk.com/dictation_of_victory"
spparab,channel,Администрация Парабельского сельского поселения,483,📑Новости поселения  🎥Фото и видео  📬Полезная информация для населения  ❓Свои вопросы вы можете задавать в комментариях к постам 🔵 Мы в Вконтакте https://vk.com/parabel_sp 🟠 Мы в Одноклассниках https://ok.ru/parabelsp
dmitriy_naumov33,channel,Дмитрий Наумов. Официально,2036,
kutuzovpavel,channel,Кутузов Павел,635,"Всё, что ни делается — всё к лучшему!"
nmsk_p,channel,Новомосковск Подслушано,1304,"Есть что-то интересно или волнующие, присылайте новость нашему боту @overhearn_bot Всё публикуется анонимно.  Мы в Вк: https://vk.com/overhearnmsk"
gkhnovoross,channel,Жилищно-коммунальный и дорожный блок| Бегляров Рафаэль,1450,Заместитель главы муниципального образования город-герой Новороссийск
nauchnoe_golodanie,group,ГОЛОДАНИЕ НАУЧНОЕ,4015,"В этой группе разбирается тема научного голодания.  Всё про голодание, лечебное голодание и альтернативные способы оздоровления с помощью голода.  Марафон по голоданию проводится ежемесячно в закрытой группе, куда добавляется участник после оплаты."
irkutskdolgoletie,channel,«Активное долголетие» г. Иркутска,3770,"Проект направлен на организацию досуга горожан старшего поколения. В рамках проекта дважды в год проводится 8 курсов: «Онлайн», «Мобильная фотосъемка», «Танцующий город», «Рисунок с нуля», «Театральное искусство», «Полиглот», «Цветочный сад», «Фитнес»"
ivtrifonov_chat,group,Игорь Трифонов. Чат,3849,"Чат создан для информирования о предстоящих и прошедших мероприятиях и событиях наукограда Королёва, о работе, которая проводится в городе, для обсуждения интересных тем и размещения полезной информации. Правила чата: https://t.me/ivtrifonov_chat/2359"
ykposad7,channel,УК ЖКХ ПОСАД-7,300,
barlemica,channel,Barlemica | 28 октября | Москва | Барлемика,2626,"Международное комьюнити для объединения профессионалов сферы HoReCa. Ежегодно проводится форум в формате дружеской встречи, который включает ключевые сессии и панельные дискуссии, отраслевые конкурсы, практические мастер-классы и дегустации."
lunapark7042,channel,LUNAPARK,2750,Канал новостей и розыгрышей от нашего парка😎  Для подключения к доставке 👇 @LUNAPARK_DR +79995157042   Чат общения курьеров 😉 https://t.me/LUNAPARK_chat ( только там проводится розыгрыш 1000 рублей каждый день)
ruskinofest,channel,Окно в Европу,2150,Проводится ежегодно с 1993 года в Выборге. 34-й фестиваль пройдет 4-9 августа.  Наш сайт: https://www.oknofest.com/ По вопросам: okno@oknofest.ru
ogddraichikhinsk2022,channel,"Управление ЖКХ, градостроительства и дорожной деятельности г. Райчихинск",377,Актуальные новости по работе отдела
shegarkavdvizhenii,channel,Шегарка в движении,911,"🏡 Официальный канал Администрации Шегарского района. 🔎 Здесь вы всегда найдете актуальные новости,  важные события, полезную информацию нашего района."
kardymovo_glav,channel,Марина Левченкова|Глава Кардымовского муниципального округа,242,
yaz_guzale,channel,Яз Гүзәле,1468,"Культурно-просветительский проект ""Яз гүзәле""🌸  Проводится в Казанском государственном энергетическом университете с 2008 года.  Конкурс красоты и таланта среди девушек нашей страны⭐️"
researchexpo,channel,ResearchEхро,1518,"Ежегодная выставка-конференция в отрасли исследований (MR, CX, UX). Организатор - Ассоциация исследовательских компаний «ГРУППА 789»  Проводится в Москве с 2016 года  https://researchexpo.ru"
kadima_zoran,channel,עדכוני מועצה מקומית קדימה-צורן,750,ערוץ טלגרם חדש בתפעול דוברות המועצה. העדכונים יישלחו בתדירות גבוהה ובמגוון נושאים.   למענכן ובשבילכם🙏
chekhovfest,channel,Международный театральный фестиваль им. А.П. Чехова,690,Первый и самый крупный международный театральный фестиваль в России. Проводится с 1992 года.
blagotaganrog,channel,МКУ Благоустройство г. Таганрог,240,
kbl_sochi,channel,Кубок Будущих Легенд 🏆,1296,"Всероссийский турнир по футболу среди детских команд 2012-2019 г.р. Мероприятие проводится 3 раза в год (весна, лето, осень) в г.Сочи."
myskiadmin,channel,Официальный канал администрации Мысковского городского округа,723,"Также, Вы можете обращаться к нам в других социальных сетях: https://ok.ru/profile/576740955534 https://vk.com/mygorodmysky"
avtostradafest,channel,Автострада,1636,Открытый автомобильный фестиваль. Проводится с 2004 года.  Официальный телеграм-канал.   Новости фестиваля и мира автомобильной экзотики. Анонсы событий.   Сайт www.avtostrada.tula.ru Группа VK: https://vk.com/avtostradafest
kemdor142,channel,"МБУ ""Кемеровские Автодороги""",380,"Официальная страница муниципального учреждения ""Кемеровские Автодороги"" ☎️ Телефон диспетчерской службы: 67-00-00"
novgorod_topchat,group,Нижний Новгород. Чат.,3589,Чат создан командой UMA для общения по теме Нижнего Новгорода.   💰Заказать рекламу: @uma_admins  🚀 Поддержка: @uma_moderator  📌 300 ТОП чатов и каналов: https://umatg.ru/vse-chati/ 📌Визитка: @Umaabout_bot 📌Бот для развития в TG: @Razvitiekanala_bot
niyama_official,channel,Нияма,8457,"🍣Официальный канал сети ресторанов Нияма! Все наши новости, акции и скидки здесь!  👉Скачать мобильное приложение:  https://app.niyama.ru/  👉Перейти на сайт: https://niyama.ru/  💬 Написать нам — @niyamasmm"
neskross,channel,N.E.S Кроссовки👟,5655,"N.E.S (NewEraStor) -интернет магазин одежды и обуви.  ⬜На связи для вас 24/7 ⬜Доставка почтой по ЛДНР, РФ ⬜Только новые и трендовые кросы  ⬜Чем больше покупаешь, тем меньше платишь ⬜Бесплатная доставка почтой   По поводу покупки писать сюда @NewEraStor0"
novosibirsk_topchat,group,Новосибирск. Чат,4845,Чат создан командой UMA для общения по теме Новосибирска.   💰Заказать рекламу: @uma_admins  🚀 Поддержка: @uma_moderator  📌 300 ТОП чатов и каналов: https://umatg.ru/vse-chati/ 📌Визитка: @Umaabout_bot 📌Бот для развития в TG: @Razvitiekanala_bot
students_channel2021,channel,NEWUU Students' channel,2196,Official Students' Channel of NUU  Support contact:  Student Affairs: studentaffairs@newuu.uz For questions on dormitory:@ym_prorektori_bot Academic Office: @nuuacademicofficebot
ihub_store,channel,iHub | Store,1389,"Лучшая цена только в iHub | Store  Наш магазин расположен по адресу:  • г. Ноябрьск, ул. Изыскателей 34, 2 Этаж @manager_ihub   🍏 Рассрочка  💯 Гарантия 🎁 Подарки"
yusbayer,channel,YU.S_BAYER,276,"• одежда, обувь, аксессуары из Китая  • Poison - 100% оригинальные бренды  • TaoBao - проверенные  поставщики и лучшие цены   • 1688 - товары для себя и бизнеса"
chat_nntoday,group,💬 Чат: NN_TODAY | @today_nn | Нижний Новгород,2295,Возвращение легенды в Нижний Новгород! Подписывайтесь на канал @today_nn  Предложить свою новость: https://t.me/c/1669920453/46150 (в лс канала) По вопросам рекламы: @sarafan_media_bot
karlovskaya_bsu,channel,Карловская,6347,Официальный канал ректора НИУ «БелГУ» Евгении Карловской  Для оперативной связи - @karlovskaya_bot
pavelnovgorodov,channel,Павел Новгородов | НГУЭУ,1340,Канал ректора о НГУЭУ и для НГУЭУ
networkingnn,group,Буфер чат | Связи Решают | Нетворкинг Нижний Новгород,523,Основной чат там - https://t.me/Networkingnn - Форум: @kraum_forum Саппорт: @kraumchat_bot Канал @newssyndicate - 🚨 @ROMABAZA 🚨 @SALMANOVRS #НижнийНовгород #BusinessSyndicate
bauer_store,channel,Bauer Store,1278,✅Продажа оригинальных вещей   📔Отзывы: @Bauer_Feedback  💬Связь / Покупка: @BauerStore
n1ke7up,channel,N1KE7UP,930,"НАЙК СЕВЕН АП Культурная платформа, онлайн и офлайн магазин лимитированных и оригинальных вещей.  Для заказа и по всем интересующим вопросам: @n1ke7ups  Наш адрес: г. Владимир, ул.Большая Московская, 22а"
miet_napravleniya,group,НИУ МИЭТ Абитуриентам,2673,"Чат для абитуриентов, заинтересованных в поступлении в НИУ МИЭТ. Здесь вы найдете все институты, в которых обучают по различным направлениям подготовки. В каждой теме есть специалист направления, который всегда ответит на ваши вопросы"
chinilnia,channel,Чинильня Нижний Новгород,1396,Сервисный центр специализирующийся на ремонте техники в Нижнем Новгороде.   Продажа 100% оригинальной техники Apple по гарантировано лучшим ценам! Для заказа писать @xmelko.  Мы в соцсетях: https://instagram.com/chinilnia https://vk.com/chinilniaa
jrassistancenewuu,channel,Juniors | NewUU Assistance,357,"Welcome to the official NUU Assistance channel for Juniors. Here, you will find all assignments and valuable tips aimed at enhancing your academic excellence.  👉 AI Assistance @sceducontactbot"
irn_olympiads,channel,IRN Olympiads,17084,🏆🏆🏆International Olympiads Association 🏆🏆🏆 @IRN_Coordinator_Main  @IRN_Olympiads_Assistant  +998900995722 +998901170702  +998909806555  @IRN_Olympiads
olimpika56,channel,Олимпика,771,Школьная Олимпиада Олимпика
olympics,channel,Olympics.com | медиа-портал МОК,4859,"Официальная русская версия медиа-портала Olympics (olympics.com). Материалы о российском спорте, спорте стран СНГ и не только. Новости, расписания турниров, их трансляций, отчеты, интервью со спортсменами и их тренерами."
russland_klargestellt,channel,russk,3750,https://www.youtube.com/c/RusslandKlargestellt
siriusolymp,channel,Сириус Олимп: всё об олимпиадах,12681,"Сириус Олимп — медиапроект, который публикует новости из мира науки и олимпиад 💜  Сайт: siriusolymp.ru  РКН: № 7192196387"
olimpiada_ru,channel,Olimpiada.ru,5551,"СМИ об олимпиадах для школьников.  Расписание состязаний, результаты, интервью с участниками и организаторами, а также задания для ваших тренировок.  ⭐️ Все новости ищите тут: olimpiada.ru/news  ⭐️ Связаться с редакцией: info@olimpiada.ru"
cotecholymp,channel,Олимпиада «Когнитивные технологии»,1913,"Полная информация и расписание олимпиады доступны на официальном сайте: olymp.misis.ru.  Организаторами олимпиады выступают Университет МИСИС и МФТИ, генеральный партнер — Сбер."
evrika_olimpiada,channel,НИИ «Эврика». Олимпиады для дошкольников и школьников,2797,
olimpbuzdyak,channel,Олимп Буздяк,873,Центр дополнительного образования Олимп МР Буздякский район РБ
nbo_kyrgyzstan,channel,НБО🇰🇬 - Национальная Олимпиада по Биологии,6419,Национальная Олимпиада по Биологии (НБО) Кыргызстана осуществляет отбор на Международную Олимпиаду по Биологии 2026 - IBO2026  https://sites.google.com/view/nbo-kyrgyzstan
ohanafitness_olimp,channel,Ohana || Олимп,1035,https://ohanaolimp.ru/?utm_source=social_tg  По всем вопросам: @ohanafitness_olimp_bot 💜 Ohana Fitness Олимп ⌚️24 часа 🏋🏻Тренажёрный зал 🧖🏻‍♀️Банный комплекс 🏊🏻Три бассейна 🧘🏻Групповые программы  🌸Салон красоты 🧉Кафе
formulo_olimp_eng,channel,ОЛИМПИАДА ФЕ/ТТ АНГЛИЙСКИЙ ЯЗЫК,1837,Официальный телеграм-канал олимпиады «Формула Единства» / «Третье тысячелетие» по английскому языку.   Здесь будет публиковаться основная информация для участников олимпиады.  По всем вопросам @birdsoroka
ranch_olympiad,channel,RANCH olympiad,990,🎓Matematika | Ingiliz tili 🏆 Innovatsion olimpiada 🔸 Oliy toifali o‘qituvchilar 📞 +998 50 719 55 50
olampiamed,channel,OlampiaMed® | المپیامِد🏆⚕,4847,💠المپیامد؛ “مرکز المپیاد های علمی علوم پزشکی”  مرجع مستقل دانشجویی 🏷مرجع اخبار، رویدادها و محتواهای آموزشی المپیاد در کشور  🔎در مورد ما: t.me/olampiamed/64 t.me/olampiamed/68 📬ارتباط با ما: @medivent_admin1  ®️وابسته به مرکز ایسرات: | @israt_center |
iqtidorlarligasi,channel,Iqtidorlar Ligasi,3488,IQTIDORLAR LIGASI 🌍Xalqaro matematika olimpiadasi 📚 4–8-sinf o‘quvchilari uchun 👨‍🏫 Xalqaro olimpiada g‘oliblari tomonidan yuritiladigan kanal 📅 1-bosqich: 31-may (onlayn) 📞 Aloqa:  @iqtidorlaruz_admin  @iqtidorlarmenedjer
olimpiada,channel,Olimpiada - Олимпиада | @GlobalUsername,159,
rus_olimp,channel,РусОлимп | Олимпиады по русскому и ливгвистике,1209,"📗Готовим к перечневым олимпиадам и ВСОШ по русскому языку и лингвистике.   Здесь будем рассказывать о специфике олимпиад, разбирать задания и делиться новостями💫  По всем вопросам — руководитель @daryakalinina_olymp"
olymp64,channel,Спортивный клуб «Олимп»,895,"📍Тархова 47В | Солнечный 📞 68-68-16 📍Шевыревская 4А | Юбилейный  📞 21-21-63   ▪️единоборства ▪️танцы, гимнастика, акробатика  ❗️Мы в Инстаграмм https://instagram.com/olymp_64 ❗️Мы в Телеграмм https://t.me/olymp64 ❗️Мы ВКонтакте https://vk.com/olymp__64"
olimpiada_luchik,channel,Олимпиада «Лучик»,2600,"Олимпиада для школьников - наше дело! 🏆 Присоединяйтесь к нам, чтобы быть в курсе последних новостей, обсуждать задания и найти друзей со схожими интересами 📚  Официальный сайт Олимпиады: https://interneturok.ru/olimpiada_luchik/"
npolaspace,channel,НПО Лавочкина 🛰,1606,Официальная группа АО «НПО Лавочкина»  Создаем историю космических открытий!  Наша группа в MAX — max.ru/id5047196566_gos Блог в Дзене — https://dzen.ru/id/6a2ff2dc707a9f698812ae1b Группа во ВКонтакте — https://vk.ru/laspace
vsesib_olymp,channel,Всесибирская открытая олимпиада школьников,4327,"Информационный канал, чтобы ничего не забыть и не пропустить 😋"
olimpicice_ru,channel,Сборы Олимпийский лёд ❄,540,Спортивные сборы по фигурному катанию ⛸️  Забронировать место на сборах: https://t.me/Sveta_Boeva  Ближайшие соревнования:  24 мая | «Айсберг»   Мы в ВК: https://vk.com/olimpicice  https://t.me/olimpicice_community 🏃🏻‍♀️
olympspbu,channel,Олимпиада школьников СПбГУ,3600,Все об ОШ СПбГУ
dsgnsense,channel,Олимпиада dsgn sense,1686,Олимпиада по дизайну dsgn sense от Школы дизайна Центрального университета
futuresiberia,channel,Олимпиада «Будущее Сибири»,3105,
olimpsportvl,channel,Олимп,865,Сеть спортивных магазинов Олимп ⛰️   Давай покорять новые вершины вместе?   Самый большой ассортимент товаров для активного отдыха!  Интернет-магазин: https://olimpvl.ru Менеджер: @olimpsport_manager
olimpiadanatijalari,channel,OLIMPIADA MARKAZI 2026,321,Kelajak sari bir qadam
olimpicice_festival,channel,"Олимпийский лёд - больше, чем спорт!🏆Сириус",834,"👉🏼олимпийскийлед.рф Физкультурное мероприятие ""Олимпийский лёд"" - это больше, чем спорт"": Мероприятие для: 1.3 юн.р-3 сп.р 2.Дебют, новичок, юн.ф. 3.Любители дети и взрослые  А также вас ждут: -Автограф-сессия -Розыгрыши подарков"
dvchoirolympic,channel,Дальневосточная Хоровая Олимпиада,1024,"III Дальневосточная хоровая олимпиада – международный фестиваль и конкурс хорового искусства, который пройдет во Владивостоке с 27 октября по 1 ноября 2025 года.  ОЛИМПИАДА-БОТ: https://t.me/dvo_helper_bot Сайт Олимпиады: http://www.dvchoirolympic.ru/"
olimp73,channel,"ХК ""ОЛИМП""",404,"Хоккейный клуб ""Олимп"" р.п. Новоспасское Ульяновская область"
mos_olymp,channel,МОШ: Московская олимпиада школьников,1344,"МОШ — это олимпиада по 26 направлениям: от астрономии и истории до генетики и лингвистики.  В этом канале — новости олимпиады, советы по подготовке, интервью с организаторами и участниками.  ВК: https://vk.com/mosh_olymp Оргкомитет: mos@olimpiada.ru"
olimpianftchat,group,Olimpia Play,925,Jugá. Coleccioná. Acercate a tu club.  https://olimpia.com.py
olimpiadaluchik_chat,group,Олимпиада «Лучик» (комментарии),49,
nosikova_school,channel,Катя · Математика в топ школы,739,"💡Углубленная и олимпиадная математика онлайн  📚Готовим детей с 1 по 9 класс, больше 300 наших учеников поступили в топ-школы 🧠Учим думать и использовать логику, а не решать по шаблону.  Начать заниматься : maths4you.ru"
olympastorium,channel,Всероссийская Олимпиада Школьников РБ,958,"Всероссийская школьная олимпиада — топовый интеллектуальный конкурс, с помощью которого можно здорово прокачать знания и заработать бонусы для поступления в вуз. Разбираемся в этапах, «плюшках” и нюансах подготовки"
bond_olympiad,channel,BOND International Olympiad,354,🌍 Bilim orqali birlashamiz 🎓 English | Math | IT | Mental 🏆 Xalqaro zamonaviy olimpiada ▪️ By DATA Education Ecosyste  Admin: @Bond_menejer
kentavr_olimp,channel,"Инженерная олимпиада ""Кентавр""",1362,Включена в перечень олимпиад Минпросвещения РФ на 2025/26 учебный год (приказ №639 от 31 августа 2025 г.)
olfiz_mordor,channel,ОлФиз Мордор,772,"Мемы, опросики и розыгрыши   По поводу: рекламы, сотрудничества и организационных вопросов @OlfizMordor_bot  Наш чат: https://t.me/+i2Wkq2Xy3A1mZmIy"
intellect_olimp,group,"Олимпиады ЦДО ""Интеллект"" 2024",84,
olymp_2025,channel,Olymp - стань чемпионом!,297,
robofest_rsosh,channel,"Олимпиада ""Робофест""",1121,"Информационный канал Олимпиады школьников ""Робофест""  Сайт олимпиады http://umov.phys.msu.ru"
innagrika,channel,Иннагрика – олимпиада по агрогенетике,1489,Прими участие в Иннагрике — всероссийской олимпиаде по агрогенетике.   Прокачайся в современной науке и получи шанс на востребованную профессию в АПК — самой перспективной отрасли страны.  innagrika.ru  https://vk.com/innagrika Организатор innopraktika.ru
cr7olimp,channel,Олимпы с Кристиано,703,"Время ботать , хватит оправдываться  https://t.me/CR7everyday   https://t.me/genius_milliarderius  Буст ради РОНАЛДУ https://t.me/boost/CR7olimp  https://t.me/zadachkaCR7"
iepho_su,channel,IEPhO,887,Олимпиада по экспериментальной физике
olimpsttikhon,channel,Олимпиады ПСТГУ (ОПК и Аксиос),1679,"Приветствуем на канале олимпиад, организуемых ПСТГУ!   «Основы православной культуры» – первая в стране и крупнейшая православная олимпиада. «Аксиос» – ваш шанс поступить на программу мечты!  info-opk@pravolimp.ru info-aksios@pravolimp.ru"
kutafinskayaolympiada,channel,Кутафинская олимпиада,969,"Здесь можно узнать об условиях участия в Кутафинской олимпиаде школьников по праву, входящей в перечень Минобрнауки России.  ☎️ 8(499)244-88-88 📞 8-800-555-79-19 📧 orgolymp@msal.ru"
tbolimpiada,channel,"Олимпиада ""Траектория будущего""",950,"Информационный канал для участников олимпиады: ключевые даты, вебинары, подведение итогов.  Сайт: https://tbolimpiada.ru/                                                                     Связаться с организаторами: info@tbolimpiada.ru"
olimp_ruchei,channel,Олимпийский ручеёк,515,"Учительская https://t.me/egetrener от ЕГЭ-тренера Квест ""Полный квадрат"" @egetrener_new_bot Насыщенный канал https://t.me/sebedash Решаем задачи https://t.me/egetrenerZadachi Разговорная https://t.me/egetrenerRazgovo"
dls_olympiad,channel,Олимпиада DLS 2026,912,
palata_anapa,channel,Палата #7 - ТПП г-к Анапа,10295,🥇Официальный канал  Торгово-промышленной палаты  города-курорта Анапа  Nº 7232583984  👤Президент Ткачук Игорь Владимирович   👍🏼Следите за нашими новостями и подписывайтесь!  Сайт: https://anapa.tpprf.ru/ru/  ВКонтакте: https://vk.com/tppanapa
prom_chukotka,channel,Промышленность Чукотки,3544,Официальный канал Департамента промышленной политики Чукотского АО  Ярослав Мамонов - начальник Департамента промышленной политики: https://t.me/yaroslavmamonov87   Вконтакте: vk.com/prom_chukotka  Одноклассники: https://ok.ru/group/62179567534324
zhuravlevataa,channel,Татьяна Журавлёва,5480,"Директор-трудоголик в https://t.me/aimfond_ru  Здесь о кадровых, образовательных, городских и социальных проектах в большой промышленной группе компаний. А ещё об управлении собой, детях, театре и #ЗОЖдлятрудоголиков"
belarustpp,channel,БелТПП,2179,Официальный канал Белорусской торгово-промышленной палаты - всё самое интересное вместе с нами 😎
anocpr,channel,АНО «Центр промышленной роботизации»,219,Автономная некоммерческая организация «Центр промышленной роботизации»  г. Челябинск  +7 (351) 220-91-91  vk.com/anocpr max.ru/id7453361840_biz промробот.рф
pavlova_paulina,channel,Полина Павлова,1946,Советник Министра Правительства Москвы Руководитель пресс-службы Департамента инвестиционной и промышленной политики Москвы
rusafetyweek,channel,ВНОТ (Всероссийская неделя охраны труда),1870,"Главное событие страны, посвященное охране труда, промышленной безопасности и формированию здорового образа жизни.   https://rusafetyweek.com"
ndt_dr,channel,Цифровая радиография,1120,Новости и статьи из мира промышленной цифровой радиографии.
himprom_nchk,channel,ПАО «Химпром»,1900,"Новочебоксарский «Химпром» — одна из ключевых точек на карте промышленной химии России. Мы производим более 150 наименований и марок химических продуктов, востребованных предприятиями на внутреннем и международном рынках."
rafaelshageev,channel,РАФАЭЛЬ ШАГЕЕВ,1043,Президент Центрально-Сибирской торгово-промышленной палаты 📍Красноярск  🗞Новости о нашем бизнес-сообществе @cstpp
tpprostov,channel,ТПП Ростовской области,1281,"Анонсы и новости ТПП. Полезные статьи. Для отзывов, замечаний и пожеланий - inform@tppro.ru Официальный сайт Торгово-промышленной палаты Ростовской области www.tppro.ru"
angstrem_tech,channel,Завод Ангстрем,476,Завод промышленной и электронной техники
sloedely,group,Слоеделы,1177,💪Интенсивная прокачка навыков в профессиональной и промышленной 3D-печати. ✅ База знаний.  ✅ Экспертная поддержка в вопросах освоения аддитивных технологий. ✅ Актуальные и многообещающие мировые и отечественные новинки.
tpprfru,channel,Новости ТПП РФ,791,Новости Торгово-промышленной палаты Российской Федерации tpprf.ru  Неофициальный канал.  По всем вопросам: @GovInfoBot
tppnnov,channel,ТПП Нижегородской области,1078,"Официальный Telegram-канал Торгово-промышленной палаты Нижегородской области.   Сайт: nnov.tpprf.ru/ru/  Связаться с нами: @TppNnovBot  Информация по услугам, мероприятиям, контактам: @EventsTPP_bot"
tppvo,channel,Торгово-промышленная палата Владимирской области,495,Официальный телеграм-канал Торгово-промышленной палаты Владимирской области!
