mymindpuzzle,channel,Пазлы разума,2122,"🧩Здоровье, любовь, секс, деньги и другие пазлы нашей жизни. 🧩Задай вопрос – получишь развернутый ответ. Саморазвитие, трансформация, психология изменений, взаимоотношений, шаблоны мышления.  По вопросам обращайтесь @sov708"
uhud_shifa,channel,Аптека «Uhud»,756,
hrmsreda,channel,Оля Пачесна та доказовий менеджмент,2850,"Про менеджмент з точки зору здорового глузду та наявних доказів Оля Пачесна – партнер агенції @netpeak та CEO агенції FRACTAL New, яка керує брендом @fractalua і працює із бізнесами клієнтів на рівні знаходження стратегічних рішень"
putzdoroviee,channel,Путь к Здоровью,623,"""Путь к здоровью"" - это канал, посвященный здоровью, где вы найдете полезные советы, рекомендации и информацию о том, как улучшить свое здоровье и самочувствие."
legaldrama,channel,гуманитарный визг,2042,"междисциплинарный шитпостинг к.ф.н. Софьи Коваль о философии, теории права, культуре, кино, академической жизни и метафизике пердежа, конечно..."
heartintell,channel,HEART INTELLIGENCE,215,"Меньше шума в голове, больше жизни  Связь: @mitryaeva  http://vallis.center/"
transgressivemeditation,channel,Трансгрессивная медитация,846,Об измененных состояниях сознания научно. Трансгрессивной медитации и других легальных способах выйти из матрицы.  По вопросам сотрудничества: @erikpavlovskiy
akstisakstis,channel,Окстiсь,1001,"Берегині фемінізму, заступниці здорового глузду. Гендер-шмерндер, секспозитив, психологічне здоров'я, наркополітика.  Зв'язок з редакцією 👉 @hello_aksitis_bot або update.editor.ua@gmail.com"
abramich_germanich,channel,Абрамыч и Германыч,810,Жалобы и предложения: @tatyana_milchina
bibliograficheskie_raskopki,channel,#Библиографические_раскопки,195,"Всё о самых лакомых книгах и публикациях в периодике (и не только) вне зависимости от ""года выпуска"". А ещё путевые заметки, ностальгические вайбы и офтопы по поводу и без. Приятное знакомство для влюблённых в тексты"
bibliochannel_grsmu,channel,Библиотека_ГрГМУ,531,"Официальный канал библиотеки Гродненского государственного медицинского университета.  Самая актуальная информация о новых книгах, доступных электронных ресурсах, интересных проектах и последних событиях, которые происходят в стенах библиотеки."
englishdrive10,channel,Английский с драйвом,652,"Помогаю взрослым заговорить на английском с удовольствием без зубрёжки  Подпишись, каждую неделю публикую #словодрайв, выражения, которых не найти в словаре   @Tkachenko_Tatiana"
zak0424,channel,Zakovat_2026,598,"𝐀𝐪𝐥𝐥𝐢 𝐛𝐢𝐥𝐚𝐧 𝐝𝐨𝐧𝐨 o'𝐫𝐭𝐚𝐬𝐢𝐝𝐚𝐠𝐢 𝐟𝐚𝐫𝐪: 𝐚𝐪𝐥𝐥𝐢 𝐦𝐞𝐧 𝐛𝐢𝐥𝐚𝐦𝐚𝐧 𝐝𝐞𝐬𝐚 ,𝐝𝐨𝐧𝐨 𝐛𝐢𝐥𝐬𝐚𝐝𝐚 𝐬𝐮𝐤𝐮𝐭 𝐬𝐚𝐪𝐥𝐚𝐲𝐝𝐢!!!"
airkaducey,channel,Обитель злого йогина правдоруба | Константин Мухин,426,"Добро пожаловать туда, где не обещают лёгких путей. Здесь строят ось. Через дыхание, тело и ясность. Здесь не спасают — здесь учат стоять."
wsluhe,channel,Мысли в слух твоя душа,551,Подписывайтесь на самый уютный канал. ❤️❤️❤️                                                                      купить рекламу :  ⚡️                     https://t.me/podstreklamuanketu
voidstorming,channel,Voidstorming,460,Пожиная бурю преодолеешь тьму  Для записи на сессии и связи со мной: @storming_The_void
mozgnaladoni,channel,Мозг на ладони,176,
englishspataru,channel,EnglishSpataru|английский,243,"👋 Я - Кристина, веду уроки английского языка.  ✨ современный и живой язык из фильмов, видео и книг 🇺🇸 американский английский и акцент  👩‍🏫Научу правильно использовать В РЕЧИ фразовые глаголы | идиомы| предлоги и времена   @SpataruEnglish для связи"
gladiatorsurgut,channel,ГЛАДИАТОР СУРГУТ,400,"Официальный канал магазина ☎️600-779  г. Сургут   ГЛАДИАТОР☘️БАДы☘️СОЮЗ/витамины/добавки  для красоты, здоровья и стройности, спортивное питание протеин, шоколадные и ореховые батончики, печенье без сахара 🍪 Доставка по городу- 0 рублей 🤑"
idrodrf,channel,Издательский Дом «Русская Философия»,236,"Переводим смыслы из прошлого в будущее.  «Но помни - книги!  Их захвати! Без книг он глуп, как я, И духи слушаться его не будут: Ведь им он ненавистен, как и мне»  Для предложений и вопросов в директ канала или izdomrf@gmail.com"
sosredoy,channel,Со средой | Культура-блог,182,"Культура-блог про искусство, события, встречи и людей.  По всем вопросам @zannya_rus  📍снова Moscow"
eruditsraiona,channel,Эрудит с района,220,"Объясняю сложные научные замуты, космос и медицину языком четкого пацана с твоего района.  Чисто база, юмор и жесткие факты, которые поймет даже твой кореш под пивко. Погнали перетрем за Вселенную!"
eng_aqilli_gaplar,channel,Ақлли гаплар,296,"Кимдир, қачондир билибми, билмайми айтган ақлли ёки унчаликмас гапларини шу каналдан ўқишингиз мумкин.  Канал группаси: @aqilli_group  Каналларимиз: @xazil_sher, @werythebestvideo,  @engqiziqarlisavollar, @Maslahatlarimiz  Админ: @Samigo_bot"
cikavosti,channel,Весела наука,108,Пізнавальний інтернет журнал
yudhistira_8055,channel,Yudhistira GS,34,📚 Author | 🌌 Philosopher | 🧘‍♂ Spiritual Leader | 🔮 Mystic | 🌟 Visionary | 📝 Ex-Journalist  www.hastinapurayoga.com
zapiskiabcurdista,channel,Записки абсурдиста,180,"Лиза Владимирская. Заочный и дослезный Петербург   film fan. Hermitage & Russian Museum ex. student  Alma mater: Bachelor – Liberal Arts & Science, SPBU.   📍Master's at MSU, Moscow  Author in @blikdockino & @cinemaroutine  Для связи:  @i_zumminkkka"
psychorezka,channel,Психорезка,82,"Психорезка — короткая мысль, которая меняет взгляд на себя.  Здесь:  🟣 разбор установок, манипуляций   🟣 эксперименты и трюки 🟣 неожиданные факты 🟣 психологические игры 🟣 психология простыми словами  По всем вопросам: @dropxlop"
di_university,channel,Can I tell you guys?,188,"⚡️Авторский канал от @di_uni  Говорим о том, как оптимизировать здоровье и работу мозга.   Аккредитованный нейролингвист Нейрокоуч  Когнитивно-поведенческий терапевт   11 лет опыта  Связь @di_uni"
how_to_be_smarter,channel,Как быть умнее,209,"Для тех, кто понимает, что эффективность своей мыслительной деятельности можно и нужно повышать."
polishukii,channel,Цитати Здорового Глузду,151,Вирвані з контексту цитати й трішки шизи  Запропонувати цитату: @bringborn  Правила:  1) за російську - бан 2) за бикування - мут/бан 3) задовбав Здорового Глузда - бан 4) рекламишся моїм підписникам - бан 5) Evilgan ❤️
golos_razym,channel,Голос разума - мысли великих людей,51,"Мысли, цитаты и афоризмы великих людей"
yogacara,channel,Yogācāra 🕉 Buddhism,138,All channels: @TruthCanal @nberdyaev @EdmundHusserl @Yogacara @KarlJaspersRU @KarlJaspersQuotes @ImmanuelKantQuotes @ErichFromm @ErichFrommm  📧 unichain@protonmail.com
english_sudareva,channel,E=MC: English=Метод Сударевой,130,"Как даже в цейтноте учить английский по законам мозга и по любви, следуя советам психолингвиста.  Меняем подход к изучению языка - так язык вы еще не учили!"
stxaa,channel,Когнитивный диссонанс,167,"Когнити́вный диссона́нс — состояние психического дискомфорта индивида, вызванное столкновением в его сознании конфликтующих представлений: идей, верований, ценностей или эмоциональных реакций."
mysli_mydrih,channel,Мысли уникумов,145,"Мудрость накопленная в веках, запечатленная в крылатых выражениях!  Связь с администрацией канала - @Newadept"
gusev_ps,channel,Антон Гусев| ПСИХОЛОГИЯ для каждого,36,Психология личности| Запись на консультацию @gusev_PSY
psyho_gps,channel,Психо-GPS + AI-забавы,100,"Психология. Когнитивные искажения, которые мешают нам жить."
skalpelrazooma,channel,Скальпель разума|Философия и культура,44,"Канал о книгах, кино и философии. Здесь новости культуры, обзоры и новинки, а также мысли о главном"
brain_box,channel,Черепная коробка,108,Просто
alliteratsiya_uz,channel,Alliteratsiya,113,"Ilm bo'lishi uchun:Muhabbat,ishtiyoq,davomiylik va boy ota kerak."
bymybrain,channel,Синапсами клянусь!,103,"Говорит мозг: Она не спит — я включаю мигрень.  Тревожится — зову миндалину.  Синапсами клянусь: я просто делаю свою работу.  Научпоп и нейро-ирония о том, как работает мозг — реально, а не в планах и чек-листах"
nepsychologgluhov,channel,"За фасадом сюжета. Книги, Кино, Музыка.",13,"Здесь я делюсь своими мнениями, историями жизни, наблюдениями. Важно уметь излагать мысли в слова. Слова нужны, чтобы их читали, а для этого нужны читатели. Спасибо, что вы рядом со мной ❤️"
nutritionisttips,channel,☘️Путь к Здоровью: Советы Нутрициолога.☘️,96,✅ Нутрициолог ✅  Проанализирую Ваше питание ✅ Составлю индивидуальный рацион ✅ Подберу «правильные» продукты ✅ Помогу ввести полезные привычки в Вашу жизнь
myguilltypleasure,channel,my guilty pleasure,117,Вас незаконным образом подписали на этот подкаст. Отписка невозможна🙂‍↔️
edfanclub,channel,Штиль стабільності,75,Канал собачого глузду🐶
mmmntsfrr,channel,мысли вслух,12,взгляд на мир литературы через призму интересов
premudrostyami,channel,Главный экспонат,66,"О позитивном мышлении для депрессивного мозга. Продуктивность для тех, кто устал. Или что-то интересное, что я увидела.  Для связи: @museumdust"
mutolaa_ichida,channel,Mutolaam📌,81,Mutolaa sahifalaridagi ilm va shaxsiy xulosalar.  Ortig‘i yo‘q: muallifsiz iqtiboslar va sayoz postlar bu yerda begona.  Faqat mohiyat. Faqat kitob.
teacherintherye,channel,TEACHER IN THE RYE,83,Helping you help your students. Like a true catcher in the rye.
modus_mortis,channel,Modus Mortis,55,Админ: @Destra_Destra Что-то по Логике
chaseriki,channel,часєрікохолікс🍺,47,переслідувачі вашого здорового глузду
authentic_nest,channel,Гнездо Аутентичности | Психология,49,"Место, где созревают смыслы."
literaturniygeniye,channel,{Ⲗυⲧⲉⲣⲁⲧⲩⲣⲏыύ ⲅⲉⲏυύ},40,"@literaturniyGeniyE  Книги, прогулки, зелёный чай, бессонные ночи за чтением…. Подарите мне коробочку сахара кубиками, а я взамен улыбнусь Вам…   По вопросам обращайтесь сюда @Avery_Poe"
aalexanderniki,channel,alexanderniki is typing…,23,Безработный цифровой бомж
kollektivgeisteskrankkanal,channel,Kollektiv Geisteskrank,27,"“All ideologies are idiotic, whether religious or political, for it is conceptual thinking, the conceptual word, which has so unfortunately divided man.” ― Jiddu Krishnamurti"
aromat_knigi,channel,Аромат книги,35,Здесь одна ленивая змея иногда делится своими мыслями и впечатлениями
lekadiscomfort,channel,leka discomfort,33,status quo  стор: @dis404jwl
droneswar,channel,Game of Drones,6153,Роботы призывного возраста. Все аспекты разработки и использования роботов на войне и подступах к ней.  Предложите свою новость: @droneswar_bot
victorydrones2023,channel,Victory Drones,23653,"🔆 Офіційний канал проєкту Victory Drones.   🥰 Підтримати проєкт:  https://send.monobank.ua/jar/LgunsWua8  📩 Маєте пропозиції, питання, напишіть нам:  support@victory-drones.com  🔹Сайт:  https://www.victory-drones.com   ❇️ WhatsApp VD: https://whatsap"
dronesrussia,channel,Обозреватель БПЛА,18103,Агрегатор новостей и постов о дронах на русском языке  Чат канала: @droneschat  Для связи с редакцией: @dronesrussia_bot  Для связи с админом: @dronesrussia_admin
chollodrones,channel,"🚁CholloDrones® Radiocontrol y mucho más🚁 - Buscador de Chollos, cupones, ofertas . Chollo Drones",4823,"[Canal oficial] cupones y ofertas para drones y radiocontrol RC, desde 2016.    ✉️chollodrones@gmail.com  🚙 @cholloracers 🖨 @chollos3D  En calidad de Afiliado de Amazon, obtengo ingresos por las compras que cumplen los requisitos aplicables."
drnbmbr,channel,DroneBomber✙,45188,Ми все бачимо ☠️  Підтримка - https://t.me/drnbmbr/468  Звʼязок - @dronebomber_bot
dronescupons,channel,"Drones, Carros, Aviões e Helicópteros de Controle Remoto Cupons e Promoções",580,"Promoções e Cupons de Drones, Carros, Aviões e Helicópteros de Controle Remoto  Nossos grupos:   https://www.chinacuponsbr.com/post/grupos-canais-paginas"
vrogov,channel,Владимир Рогов,101447,"Председатель Комиссии ОП РФ по вопросам суверенитета, патриотическим проектам и поддержке ветеранов; Сопредседатель Коорсовета по интеграции новых регионов; председатель движения ""Мы вместе с Россией"". Номер заявления в Роскомнадзор: № 4776897739"
drone_kz,channel,DRONE.kz🦿,402,"Все актуальные новости, из мира дронов и робототехники."
victorydrones,channel,VD:Розвідка Ворога,39456,Збираємо інформацію про розвідку і тактику російських окупантів.  About drones at the Russo-Ukrainian war.  Вивчай і знай свого ворога!
khokhol_drone,channel,Russian Drones,593,
wunderfpv,channel,Ptashka Drones,8856,По всім питанням: t.me/ptashkasale
drondpr,group,Дроны ДНР ЛНР. ПРОДАЖА ЗАПЧАСТИ,1807,Написать https://t.me/Pavel18077
driverone,channel,За рулём,474741,"🔸Тестовые задания по ПДД  🔸Поучительные ролики, снятые на регистраторы и камеры видеонаблюдения  🔸Учитесь на чужих ошибках и развивайтесь с нами!  📩 Реклама: @MacFrolov  @tamila_24_05 Биржа: https://telega.in/c/driverone РКН: https://rkn.link/99L"
zanoza_drones,channel,ZANOZA drones,3255,Производим FPV дроны и разрабатываем компоненты для них! Для связи: @ZanozaDrone_Bot
autel_drones_ru,group,Дроны Autel. Русское сообщество.,4583,"Русские версии приложений от Алекса для Evo series, Lite, Nano и Max.  2202 2002 7947 3191     АСС  Номер карты для желающих поддержать финансово  БАРАХОЛКА https://t.me/autel_drones_market  РЕМОНТ https://t.me/autel_drones_rembaza"
battledrones,channel,Battle Drones,14072,"A P2E gaming project built on the Solana blockchain. $BATTLE  Discussion channel: https://t.me/BattleDrones_Chat  For partnerships, contact: @George_BD"
quadro_news,channel,QuadroNews! О дронах и не только...,5318,"Новости, происшествия, слухи о DJI, Skydio и не только 👨‍💻  Cвязь с редакцией/Реклама👉 @QuadroNews_bot  Сотрудничество 👉 quadronews@yandex.ru  Квиз-бот 👉 @Drone_Quiz_Bot  Ютюб: 👉www.youtube.com/@QuadroNews"
orinihotu,channel,🦅 Очі ПіХоТи 🤖,11856,📣 Сонце України 🇺🇦  🌞 Сходить на Донбасі 🔊 🚨 Продовження ❤️‍🩹    t.me/orinihotu
favt_drone,channel,Беспилотная сфера. Объясняет Росавиация,12583,"Полезные советы для новичков и опытных пилотов, инструкции, новости о развитии беспилотной авиации. Отзывы и комментарии: @favt_drone_chat_bot  Регистрация в РКН:  № 5812213645  #CRPJ2"
rcmonsteru,channel,"RcMonsteRu | Квадрокоптеры — информация, обсуждения, купля-продажа",4642,"Сайт - http://rcmonste.ru/ YouTube - https://www.youtube.com/@RCMonsteRU  Здесь мы будем обсуждать крутые, летающие и другие устройства, говорить о Моддинге ваших птичек, о том, как грамотно подбирать комплектующие, как собирать красиво и со вкусом."
godrone,channel,НАБАТ | GoDrone,13498,"Надёжные, как НАБАТ. Компания GoDrone –  противодействие БПЛА, поставки и обслуживание дронов.   Сайт: godrone.ru  Приобрести продукцию: @godrone_ru  Прислать отзыв/информацию: @godrone_press  Одна Родина. Одна цель. Один НАБАТ."
droneschat,group,Дрон чат,1140,"Дрон чат телеграм-канала t.me/dronesrussia.  Тут можно обсудить новости о беспилотниках.  Поддержка чата: t.me/dronesrussia_admin, t.me/dronesrussia_bot."
flydronenews,channel,Флай Дрон,4602,"Новостной канал компании-разработчика антидронных систем и цифровой платформы сервисов, обеспечивающих организацию и выполнение полетов беспилотных воздушных судов.  Сайт https://flydrone.ru Для связи info@flydrone.ru"
noticiasdrones,channel,Drones España,641,El lugar donde puedes encontrar la Información mas actual del mundo de los Drones.  Patrocinado por www.segurosentrescantos.com Especialistas en Seguros para drones.  Bienvenidos al Canal #Drones #España
armymilitar,channel,Military Talk Live,4880,🪖 Dünyada baş verən hərbi hadisələrin çatdırılması.
rcpilots,group,"Гоночные дроны, летающие крылья, FPV, радиоуправляемые модели. Хобби, общение.",3419,"Гонки на дронах, полеты по FPV, фристайл, железо, соревнования, вопросы и ответ по теме, общение. За мат, политику и неуважение, объявления, рекламу и т.д — бан.  Сайт: https://rcpilots.pro Бот: @rcpilots_bot Барахолка: @fpvmarket Новости: @fpvdudes"
dronenews,channel,Drone news,382,Новости мира беспилотных летательных аппаратов.  VK https://vk.com/drone.copter.news FB https://www.facebook.com/Drone.Copter.News/
dragon_dances,channel,dragon-dances,9755,Немножко разбираемся в военке и аналитике важнейших политических процессов.   Для конструктивных коммуникаций: @StanData
bpla_drone,channel,BPLA | DRONE,5112,"BPLA | DRONE HUB DJI, FPV, Racing, Freestyle, Tech  💌 Связь с админом. Вопросы. Консультация по дронам. t.me/bpla_drone?direct"
drone_expert_news,channel,Дрон Эксперт,4170,"АНО «Центр развития беспилотной авиации и автономных систем «Дрон Эксперт»  🇷🇺Новости и обзоры в мире беспилотных воздушных систем (БВС), а также робототехники и ИИ. http://rus-drone-expert.ru"
flightradar247,channel,FlightRadar,9884,
instruct10ns,channel,Дроны: агрегатор,8159,Как устроен данный канал: https://t.me/agregat0r_news
dronekazakhstan,channel,Дроны Казахстана,1943,
drones_belarus,channel,🛩 Авиамодели и БЛА в Беларуси,922,Законодательство Республики Беларусь в области использования авиамоделей и БЛА.  Канал не принадлежит госорганам (организациям) и общественным объединениям.  Задать вопрос: @Drones_Belarus_bot
tinywhoop_fpv,group,"DRS Микродроны (дроны, квадрокоптеры, дрон-рейсинг, гонки дронов, FPV, спорт дроны, фпв дроны, тинивупы, вуп, tinywhoop, whoop)",3902,"Обсуждаем Микрики FPV Вупы, зубочистки Правила группы: https://t.me/tinywhoop_fpv/365734"
dronovnov,channel,Александр Дронов,11501,Губернатор Новгородской области  РКН №6686043505
dronarch,channel,Дронархия,615,"Мир вступает в эпоху конфликтов, где новые военные технологии дадут преимущество и успех. Этот канал о дронах и войне."
drops,bot,Drops Bot,13034,"Your ultimate tool for Crypto. Monitor Polymarket events, trade on Solana, track Wallets, Coins & NFTs across 20+ chains"
fpvequipment,group,"DRS Оборудование FPV (дроны, квадрокоптеры, дрон-рейсинг, гонки дронов, гонки на дронах, FPV, спорт дроны, фпв дроны)",2594,"Обсуждаем Оборудование FPV дронов, и прочий околодроновый стафф.  Правила группы: https://t.me/FPVequipment/364492"
belayastrelaorg,group,"Белая стрела Центр подготовки ""Разработка и отправка современных Дронов на СВО""",2735,"Ударные- штурмовые  и разведывательные Дроны. Здесь вы можете получить  консультацию, пройти обучение в центре подготовки  и получить профессию  оператора БПЛА     https://t.me/belayastrelaorg"
threedmodelss,channel,3D models | БпЛА | Дрон 🇺🇦,7502,"🚀 Безкоштовні 3D-моделі для навчання та хобі! Унікальні файли для авіамоделізму, інструкції, оновлення щотижня. 📩 @uavmodels.  🪙 @drukpidtrimka.  ❗️ВИКЛЮЧНО для любителів авіамоделізму та розвитку навичок!"
animaux_droles,channel,ANIMAUX DRÔLES,16213,
autel_drones_market,group,Дроны Autel. Барахолка.,1409,Покупка и продажа продукции Autel.  Русское сообщество Autel  https://t.me/autel_drones_ru  Ремонт и обслуживание  https://t.me/autel_drones_rembaza
autel_drones_rembaza,group,Дроны Autel. Ремонт и обслуживание.,1459,Группа по физическому ремонту и обслуживанию дронов Autel.  Наши другие группы 👇  Русское сообщество Autel  https://t.me/autel_drones_ru  БАРАХОЛКА https://t.me/autel_drones_market
tafdrones,channel,TAF INDUSTRIES,3177,Ми — military-tech компанія з виробництва та розробки військових технологій.  Наша мета — зберегти якомога більше життів наших військових та ефективно знищувати ворога. Та зрештою перемогти у війні 🇺🇦
bekasdron,channel,FPV-дроны «Бекас»🫡🇷🇺,1635,Официальный канал предприятия по сборке FPV-дронов «Бекас». (18+)  Все переговоры касательно приобретения дронов ведутся ❗️ТОЛЬКО❗️  по этому телефону: +79606660290  и через этот бот: @BekasdronFeedbackBot
rise_drones,channel,ВОССТАНИЕ МАШИН КОАЛИЦИИ,319,Обучаем операторов дронов  Наши контакты:   Session: 051f0faa2d53f038bf431a9ec1156b2f086c71186ec9c0a5ef75ca289530ee6e11    rise_of_drones@proton.me
un_drones,channel,Trionix LAB.,412,Проектирование и изготовление подводных аппаратов. Сервисные услуги на воде и под водой.  www.trionix-lab.ru  +7 (931) 1024-777
murderdronsx_x,channel,◍Дроны убийцы | Удивительный цифровой цирк | ◌Стикеры | Арты | Эдиты | и тд,2942,Д.У. | У.Ц.Ц. | О. Р. 😆  Арты | Стикеры | Эдиты и тд.     ・соченные посты и арты от  @oi4dr                             @N_Rina_N @zip_52 @Wishka6 @IIIIIUTD  @Goldic_ka @melty_saya  предложку киидаать админаам в лсс×_х
dronezone2023,channel,"🌙Дроны-Убийцы, Murder Drones 🌙",2319,"Владелец тгк ПроАр с тик тока. 💜фоны, обработки, авы💜 🆘Никаких пиаров и реклам🆘 🆘в канале присутствуют маты 🆘 🆘В тгк все мое, чужое не заливаю🆘"
e_drone,channel,F:\Music\Drone,876,~•~•~•~•~•~•~•~•~•~•~ contact: @dronemusicchatbot discuss: @emusicdronechat
singranesh,channel,Singranesh,4809,"Critical, Independent & Libertarian.  Strictly Alliance Affirmed."
solidrones,channel,Solidrones,107,Drony pro antiautoritářské bojovníky v Ukrajině /// Drones for anti-authoritarian fighters in Ukraine  🔗 https://linktr.ee/solidrones 💸 https://donio.cz/drony-solidarity-ctyri
chollodrone,channel,Chollo de Drones | Cupones Descuentos,1040,"Ofertas, descuentos, cupones y chollos de drones y productos derivados https://dronecupon.com  Puedes contactar con @seoposicion o info@dronecupon.com"
dronnitsa,channel,ДРОННИЦА,7311,Всероссийский слёт операторов боевых беспилотных систем «Дронница»  Сложные и методологические вопросы о «Дроннице» пишите боту @kcpn_request  Наш сайт dronnitsa.ru
dronecritters,channel,Drone Critters,1634,All sorts of droned critters. 🔞  @DroneCritters is part of the @KinkyCritters Network.  Also check out: • @ShinyCritters • @ShinyDragons • @ShinyKitties • @ShinyPuppies
pract_dron,channel,Обучение БПЛА Подготовка и проведение практико-ориентированных занятий в области робототехники.,849,Подготовка и проведение практико-ориентированных занятий в области робототехники. БПЛА БАС БВС Вопросы о сотрудничестве и рекламе пишите @Pract_DronProff
hkdrone,group,香港航拍谷,3391,
murderdronestelegram,channel,Дроны убийцы,7820,Канал является частью сетки  ▷ @Treyg0lniik ◁ Самый популярный канал по Murder Drones в Telegram   • Правила по предложке: https://t.me/MurderDronesTelegram/14364  • Наш Ютуб: https://youtube.com/@mdrussianyt?si=zDQXuHJbFSO9ETDM
astro_finance_invest,channel,AstroFinance Official (EN),7681,"Official AstroFinance updates.   We tokenize real aerospace assets (satellites, drones, aircraft). Verified news on ICO timeline, partnerships, releases & security. Admins never DM. Discussion → linked Community group.   🌐 astro-finance.com"
armeniandronefederation,channel,𝗔𝗿𝗺𝗲𝗻𝗶𝗮𝗻 𝗗𝗿𝗼𝗻𝗲 𝗙𝗲𝗱𝗲𝗿𝗮𝘁𝗶𝗼𝗻 ֍,815,
dronesfactory,channel,ДронЗавод,2366,Производим FPV дроны. По всем вопросам @dronemaster @techno_drone Чат https://t.me/dronesfactoryc Биткоин кошелек для пожертвований: перемещен
sof_genius_drones,channel,ЦСО “Геній” / DAC “Genius”,791,Центр Сприяння Оборни  “Геній”  DAC “Genius”
voenkor_today,channel,Военкор Коц Александр,2432,
norm_nem,channel,NORMANDIE-NIEMEN 2.0,6484,Unité d’opérateurs de drones du Corps des Volontaires de la Fédération de Russie. SVO   Подразделение операторов БПЛА Добровольческого Корпуса РФ. СВО  ————————————————————— Contact et recrutement: @NormNiem —————————————————————
mrds_18_plus,channel,Murder drones HUB,5331,
zloy_dron,channel,Zлой дрон,4809,"Канал создан для  распространения идей, технологий и подходов, а так же инструментов и средств, которые помогут нам (России) в войне дронов.  Враг будет разбит, Победа будет за нами!  Связь: в сообщениях канала."
murders_drones_100,channel,𝆹𝅥 𝆭 ᜔݊ · ⇨ ⠒‌⃝𝙈𝙐𝙍𝘿𝙀𝙍 𝘿𝙍𝙊𝙉𝙀𝙎 | 𝙏𝘼𝘿𝘾 | 𝙂𝘼𝙈𝙀𝙊𝙑𝙀𝙍𝙎𝙀𝆹𝅥 𝆭 𓈒𞥊•°𝆹𝅥,848,"°•°•°✦ Добро пожаловать в канал по этим проектам! ✦°•°•°  《 Здесь мы выкладываем посты и работы авторов, а также можете присылать свои работы в предложку! 》  Группа: https://t.me/GLITCH_Fandom Предложка: @GlitchLoshka_Bot"
evgeny_shapoval,channel,Ивент & Дроны,3010,"Канал Евгения Шаповала — о шоу дронов, дирижаблях, электрических летательных аппаратах вертикального взлета (eVTOL) и технологиях в воздухе для брендов. Мировые кейсы, аналитика и идеи для маркетинга и организации мероприятий✨  @EVGShapoval  @DRONICOru"
dracones1,channel,DR HACKS,4433,كلا للعبودية
polet_bvs,group,Справочный центр по полётам БВС,1443,"Владимирская, Московская, Тверская области, Москва"
murdersdrones_408,channel,𝙈𝙐𝙍𝘿𝙀𝙍 𝘿𝙍𝙊𝙉𝙀𝙎 | 𝙁𝙇𝙐𝘿🔥,1211,ཐི 🔪 ཋྀ۪ ‹‹𝐷𝑜𝑏𝑟𝑜 𝑝𝑜𝑧ℎ𝑎𝑙𝑜𝑣𝑎𝑡ь 𝑣 𝑚𝑖𝑟 𝑀𝐷  ⁺❤️🔥⌒꒰๑𝐷𝑜𝑙𝑙𝑎𝑐ℎ𝑘𝑎(𝑠𝑜𝑧𝑑): @𝔇𝔬𝔩𝔩_𝟏𝟐𝟎 ⁺💛🌕⌒꒰๑𝑇𝑒𝑠𝑠𝑖𝑛𝑘𝑎(𝑠𝑜𝑣𝑙𝑑): @ℑ𝔢𝔰𝔰𝔦𝔫_𝟎𝟏
dronesfactoryc,group,ДронЗавод Chat,145,"FPV дроны, DJI FPV и аналог, 915Мгц ELRS и TBS, также специфичные модули.  По всем вопросам @techno_drone @dronemaster"
ayaks_drone,channel,КБ Аякс Технологии,1149,Российский производитель VTOL и коптерных беспилотников двойного назначения По всем вопросам: @ayaks_tech www.ayaks-tech.ru
gurmurgstorechina,channel,GURMURG STORE CHINA,443,
murderdronescopper9,channel,Murder Drones Copper-9,3865,"Канал который сможет порадовать вас новыми и свежими артами от разных художников, будьте как дома.  Проводник по каналу : https://telegra.ph/PROVODNIK-PO-KANALU-03-22  Наш чат: @murderdrones_chat  Предложка Тэйков: @AbsolutSolver_Bot"
uzdrones,channel,Drone Robo Aero Industry,950,"www.uzdrones.com, fpv.uz Дрон, космик, робот технологиялар ҳақида UZ. Первый о дронах, робот и космотехнологиях UZ. Чат гурух алохида. Обсуждения в чате +998-93-308-00-60 info@uzdrones.com  uzdrones@exat.uz"
vvinterorange,channel,vvinterorange,4136,"хех. реклама, заказы, контакты: @vvcommspiar правила: https://t.me/vvinterorange/54 пиар чат имени меня: https://t.me/orangepiar комикс MURDER DRONES RE:LOAD на русском: https://t.me/vvinterorange/4345"
dronoagregator,channel,Dronoagregator.ru,1511,Все о дронах
divan_intelligence,channel,Диванные_войска,953,Диванный OSINT/GEOINT Обратная связь: @DIVINT_bot
droneshubgroup,channel,DRONESHUB GROUP,1526,"Разрабатываем и производим высокотехнологичные робототехнические решения, программное обеспечение и комплексные продукты для трансформации и развития бизнеса.  Для связи с нами: @DRONESHUBBOT Сайт: https://droneshub.group PR: pr@droneshub.ru"
winflyua,channel,WINFLY DRONES,354,"WINFLY -  це люди, дрони та технології що працюють на перемогу. Тут ми ділимося з товариством нашими напрапрацюваннями та результатми роботи.  За всіми питаннями можна звертатися до @winfly_team"
